db_id,workflow,cnty_name,cnty_fips,doc_num,deed_year,deed_date,exec_date,cov_text,seller,buyer,street_add,city,state,zip_code,add_cov,block_cov,lot_cov,cnty_pin,add_mod,block_mod,lot_mod,ph_dsc_mod,join_strgs,geocd_addr,geocd_dist,cov_type,match_type,manual_cx,dt_updated,zn_subj_id,zn_dt_ret,image_ids,med_score,plat_dbid,subd_dbid
1607548,5,Anoka,27003,TOR-3645,1946.0,1946-08-14,,"1. In consideration of the premises, the said parties of the second part, for themselves, their successors and assigns, agree that no person belonging to any race except the Caucasian shall purchase or occupy the aforesaid premises or residence purpose; and that no commercial business will be conducted on said premises, and no flats or idence shall be purposes: or maintained thereof;",Charles L Coleman as executor (for John Coleman) and Gertrude Coleman,Andrew Fedora,8610 EAST RIVER RD NW,COON RAPIDS,MN,55433,PLEASURE CREEK COLEMAN ACRES PLAT 1,4,"1,2,3,6,7",353124440015,PLEASURE CREEK COLEMAN ACRES PLAT 1,4,3,"THE S1/2 OF LOT 3 & ALL OF LOT 4 BOTH IN BLK 4 PLEASURE
CREEK COLEMAN ACRES PLAT 1, EX RD, SUBJ TO EASE OF REC",pleasure creek coleman acres plat 1 block 4 lot 1;pleasure creek coleman acres plat 1 block 4 lot 2;pleasure creek coleman acres plat 1 block 4 lot 3;pleasure creek coleman acres plat 1 block 4 lot 6;pleasure creek coleman acres plat 1 block 4 lot 7,,,zooniverse,Simple lot,True,2023-11-16 16:40:03.619533+00:00,91764763.0,2023-11-07 21:23:18.985000+00:00,"4/27556140_SPLITPAGE_1,4/27556140_SPLITPAGE_2,4/27556140_SPLITPAGE_3",0.6,,14290
1507571,5,Anoka,27003,ABS-143415,1950.0,1950-07-17,,3. No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,"Malcolm B. Allen and Beatrice C. Allen husband and wife, and Lester L. Van Patten and Catherine Van Patten husband and wife",Dale R. Smith and Donna J. Smith husband and wife,,LINWOOD TOWNSHIP,MN,55079,the martin lake shores,8,12,043322210184,THE MARTIN LAKE SHORES,8,12,"THE MARTIN LAKE SHORES LOT 12 BLK 8 THE MARTIN LAKE SHORES
-RESERVING UTILITY EASE-",the martin lake shores block 8 lot 12,,,zooniverse,Simple lot,True,2023-11-17 02:22:56.770179+00:00,91764821.0,2023-10-19 00:51:46.108000+00:00,"7/30681466_SPLITPAGE_1,7/30681466_SPLITPAGE_2",1.0,,15132
1609204,5,Anoka,27003,TOR-5962,1948.0,1948-09-17,,"Subject to building and racial restrictions of record,",Olaf A. Serley and Jennie T. Serley,Hansen & Rundgren Company,4757 2 1/2 ST NE,FRIDLEY,MN,55421,plymouth,7,"18,19,20,21,22,23,24,25,26,27,28",263024320105,PLYMOUTH,7,25,"PLYMOUTH       CITY OF  FRIDLEY N 24 FT OF LOT 25, ALL OF
LOT 26 & S 7 FT OF LOT 27 BLK 7       PLYMOUTH",plymouth block 7 lot 18;plymouth block 7 lot 19;plymouth block 7 lot 20;plymouth block 7 lot 21;plymouth block 7 lot 22;plymouth block 7 lot 23;plymouth block 7 lot 24;plymouth block 7 lot 25;plymouth block 7 lot 26;plymouth block 7 lot 27;plymouth block 7 lot 28,,,zooniverse,Multiple single lots,True,2023-11-17 02:39:41.882324+00:00,91778627.0,2023-10-20 01:57:22.087000+00:00,"4/26374915_SPLITPAGE_1,4/26374915_SPLITPAGE_2",0.4,,14656
1609980,5,Anoka,27003,TOR-5962,1948.0,1948-09-17,,"Subject to building and racial restrictions of record,",Olaf A. Serley and Jennie T. Serley,Hansen & Rundgren Company,4709 2 1/2 ST NE,FRIDLEY,MN,55421,plymouth,7,"18,19,20,21,22,23,24,25,26,27,28",263024320101,PLYMOUTH,7,18,"PLYMOUTH       CITY OF  FRIDLEY LOT 18 & SLY 34 FT OF LOT 19
BLK 7 PLYMOUTH",plymouth block 7 lot 18;plymouth block 7 lot 19;plymouth block 7 lot 20;plymouth block 7 lot 21;plymouth block 7 lot 22;plymouth block 7 lot 23;plymouth block 7 lot 24;plymouth block 7 lot 25;plymouth block 7 lot 26;plymouth block 7 lot 27;plymouth block 7 lot 28,,,zooniverse,Multiple single lots,True,2023-11-17 02:39:41.882324+00:00,91778627.0,2023-10-20 01:57:22.087000+00:00,"4/26374915_SPLITPAGE_1,4/26374915_SPLITPAGE_2",0.4,,14656
1609981,5,Anoka,27003,TOR-5962,1948.0,1948-09-17,,"Subject to building and racial restrictions of record,",Olaf A. Serley and Jennie T. Serley,Hansen & Rundgren Company,4769 2 1/2 ST NE,FRIDLEY,MN,55421,plymouth,7,"18,19,20,21,22,23,24,25,26,27,28",263024320106,PLYMOUTH,7,27,"PLYMOUTH       CITY OF  FRIDLEY LOT 27-EX SLY 7 FT- ALL OF
LOT 28 & S 3 FT OF LOT 29 BLK 7      PLYMOUTH",plymouth block 7 lot 18;plymouth block 7 lot 19;plymouth block 7 lot 20;plymouth block 7 lot 21;plymouth block 7 lot 22;plymouth block 7 lot 23;plymouth block 7 lot 24;plymouth block 7 lot 25;plymouth block 7 lot 26;plymouth block 7 lot 27;plymouth block 7 lot 28,,,zooniverse,Multiple single lots,True,2023-11-17 02:39:41.882324+00:00,91778627.0,2023-10-20 01:57:22.087000+00:00,"4/26374915_SPLITPAGE_1,4/26374915_SPLITPAGE_2",0.4,,14656
1609991,5,Anoka,27003,TOR-5962,1948.0,1948-09-17,,"Subject to building and racial restrictions of record,",Olaf A. Serley and Jennie T. Serley,Hansen & Rundgren Company,4733 2 1/2 ST NE,FRIDLEY,MN,55421,plymouth,7,"18,19,20,21,22,23,24,25,26,27,28",263024320104,PLYMOUTH,7,23,"NLY 18 FT OF LOT  23  ALL LOT  24  &  S 16 FT OF LOT  25
BLOCK  7  PLYMOUTH, EX RD SUBJ TO EASE OF REC",plymouth block 7 lot 18;plymouth block 7 lot 19;plymouth block 7 lot 20;plymouth block 7 lot 21;plymouth block 7 lot 22;plymouth block 7 lot 23;plymouth block 7 lot 24;plymouth block 7 lot 25;plymouth block 7 lot 26;plymouth block 7 lot 27;plymouth block 7 lot 28,,,zooniverse,Multiple single lots,True,2023-11-17 02:39:41.882324+00:00,91778627.0,2023-10-20 01:57:22.087000+00:00,"4/26374915_SPLITPAGE_1,4/26374915_SPLITPAGE_2",0.4,,14656
1609995,5,Anoka,27003,TOR-5962,1948.0,1948-09-17,,"Subject to building and racial restrictions of record,",Olaf A. Serley and Jennie T. Serley,Hansen & Rundgren Company,4725 2 1/2 ST NE,FRIDLEY,MN,55421,plymouth,7,"18,19,20,21,22,23,24,25,26,27,28",263024320103,PLYMOUTH,7,21,"PLYMOUTH       CITY OF  FRIDLEY NLY 12 FT OF LOT 21, ALL OF
LOT 22 & SLY 22 FT OF LOT 23 BLK 7  PLYMOUTH",plymouth block 7 lot 18;plymouth block 7 lot 19;plymouth block 7 lot 20;plymouth block 7 lot 21;plymouth block 7 lot 22;plymouth block 7 lot 23;plymouth block 7 lot 24;plymouth block 7 lot 25;plymouth block 7 lot 26;plymouth block 7 lot 27;plymouth block 7 lot 28,,,zooniverse,Multiple single lots,True,2023-11-17 02:39:41.882324+00:00,91778627.0,2023-10-20 01:57:22.087000+00:00,"4/26374915_SPLITPAGE_1,4/26374915_SPLITPAGE_2",0.4,,14656
1610041,5,Anoka,27003,TOR-5962,1948.0,1948-09-17,,"Subject to building and racial restrictions of record,",Olaf A. Serley and Jennie T. Serley,Hansen & Rundgren Company,4717 2 1/2 ST NE,FRIDLEY,MN,55421,plymouth,7,"18,19,20,21,22,23,24,25,26,27,28",263024320102,PLYMOUTH,7,19,"PLYMOUTH       CITY OF  FRIDLEY N 6 FT OF LOT 19 & ALL OF
LOT 20 & S 28 FT OF LOT 21 BLK 7      PLYMOUTH",plymouth block 7 lot 18;plymouth block 7 lot 19;plymouth block 7 lot 20;plymouth block 7 lot 21;plymouth block 7 lot 22;plymouth block 7 lot 23;plymouth block 7 lot 24;plymouth block 7 lot 25;plymouth block 7 lot 26;plymouth block 7 lot 27;plymouth block 7 lot 28,,,zooniverse,Multiple single lots,True,2023-11-17 02:39:41.882324+00:00,91778627.0,2023-10-20 01:57:22.087000+00:00,"4/26374915_SPLITPAGE_1,4/26374915_SPLITPAGE_2",0.4,,14656
1516704,5,Anoka,27003,ABS-44138,1915.0,1915-12-13,,"4. Said party of the second part shall not convey, give, will, devise, bequeath, mortgage, pledge or otherwise encumber the above des-cribed premises to any negro, or person of African descent or to any Chinese or Japanese person.",Northern Realty Loan and Investment Company,Frances S. Hutchins,7714 BEECH ST NE,FRIDLEY,MN,55432,onaway,6,"10,11",033024440081,ONAWAY,6,10,"LOTS 10 & 11 BLK 6 ONAWAY, TOG/W ADJ VAC GUNWOOD ST, EX RD,
SUBJ TO EASE OF REC",onaway block 6 lot 10;onaway block 6 lot 11,,,zooniverse,Simple lot,True,2023-11-17 02:50:38.188949+00:00,91778819.0,2023-10-31 21:58:43.819000+00:00,7/30621279,0.2,,14645
1521917,5,Anoka,27003,ABS-71492,1926.0,1926-10-01,,"That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.",Provident Realty Company Incorporated,Victor S. Peterson,641 DOVER ST NE,FRIDLEY,MN,55432,river view heights,V,"8,9,10,11,12",033024320094,RIVER VIEW HEIGHTS,V,8,LOTS 8 THRU 12 INCL BLK V RIVER VIEW HEIGHTS,river view heights block V lot 10;river view heights block V lot 11;river view heights block V lot 12;river view heights block V lot 8;river view heights block V lot 9,,,zooniverse,Simple lot,True,2023-11-17 15:08:29.127011+00:00,91764716.0,2023-11-02 20:46:41.588000+00:00,"1/30635106_SPLITPAGE_1,1/30635106_SPLITPAGE_2",0.4,,14671
1522088,5,Anoka,27003,ABS-36711,1912.0,1912-05-08,,"4. said party of the second part shall not convey, give, will, devise, bequeath, mortgage, pledge or otherwise incumber the above describeded premises to any negro, or person of African descent or to any Chinese or Japanese person.",Northern Realty Loan and Investment Company,Lloyd D. Myers,7805 BEECH ST NE,FRIDLEY,MN,55432,onaway,2,26-30,033024440082,ONAWAY,2,26,"LOTS 26 THRU 30 INCL BLK 2 ONAWAY, SUBJ TO EASE OF REC",onaway block 2 lot 26;onaway block 2 lot 27;onaway block 2 lot 28;onaway block 2 lot 29;onaway block 2 lot 30,,,zooniverse,Multiple single lots,True,2023-11-17 02:57:38.500555+00:00,91764859.0,2023-10-17 17:46:50.413000+00:00,1/30617039,0.2,,14645
1516920,5,Anoka,27003,ABS-78656,1929.0,1929-12-26,,"That the said land or buildings thereon shall be never be rented, leased or sold, transferred or conveyed to, nor shall be the same be occupied exclusively by any negro or colored person or person of negro blood.",Provident Realty Company,Lloyd Victor France,591 DOVER ST NE,FRIDLEY,MN,55432,river view heights,K,18-21,033024320020,RIVER VIEW HEIGHTS,K,18,"LOTS 18 THRU 21 BLK K RIVER VIEW HEIGHTS TOG/W NLY 25 FT OF
VAC DOVER ST LYG ADJ TO SD LOTS, SUBJ TO EASE OF REC",river view heights block K lot 18;river view heights block K lot 19;river view heights block K lot 20;river view heights block K lot 21,,,zooniverse,Multiple single lots,True,2023-11-17 15:12:48.673677+00:00,91764811.0,2023-10-10 21:51:27.541000+00:00,"6/30639657_SPLITPAGE_1,6/30639657_SPLITPAGE_2",1.0,,14671
1516949,5,Anoka,27003,ABS-64161,1923.0,1923-02-07,,"2. That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.","Provident Realty Company, Incorporated",Clarence V Jeffery,514 ELY ST NE,FRIDLEY,MN,55432,river view heights,K,40-43,033024320029,RIVER VIEW HEIGHTS,K,40,"THE E 10 FT OF LOT 40 BLK K RIVER VIEW HEIGHTS, TOG/W LOTS
41 & 42 SD BLK K & ALSO W 10 FT OF LOT 43 SD BLK K",river view heights block K lot 40;river view heights block K lot 41;river view heights block K lot 42;river view heights block K lot 43,,,zooniverse,Multiple single lots,True,2023-11-17 15:17:19.198881+00:00,91764831.0,2023-10-29 22:11:22.399000+00:00,"8/30634729_SPLITPAGE_1,8/30634729_SPLITPAGE_2",0.6,,14671
1516998,5,Anoka,27003,ABS-76992,1929.0,1929-03-06,,"2. That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.",Provident Realty Company Incorporated,Fritz A. Johnson,601 GLENCOE ST NE,FRIDLEY,MN,55432,river view heights,S,"1,2",033024230167,RIVER VIEW HEIGHTS,S,1,LOTS 1 & 2 BLK S RIVER VIEW HEIGHTS,river view heights block S lot 1;river view heights block S lot 2,,,zooniverse,Simple lot,True,2023-11-17 15:37:02.030783+00:00,91764717.0,2023-10-18 02:26:14.747000+00:00,"1/30639582_SPLITPAGE_1,1/30639582_SPLITPAGE_2",1.0,,14671
1528872,5,Anoka,27003,ABS-64161,1923.0,1923-02-07,,"2. That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.","Provident Realty Company, Incorporated",Clarence V Jeffery,,FRIDLEY,MN,55432,river view heights,K,40-43,033024320031,RIVER VIEW HEIGHTS,K,43,THE ELY 20 FT OF LOT 43 BLK K RIVER VIEW HEIGHTS,river view heights block K lot 40;river view heights block K lot 41;river view heights block K lot 42;river view heights block K lot 43,,,zooniverse,Multiple single lots,True,2023-11-17 15:17:19.198881+00:00,91764831.0,2023-10-29 22:11:22.399000+00:00,"8/30634729_SPLITPAGE_1,8/30634729_SPLITPAGE_2",0.6,,14671
1522158,5,Anoka,27003,ABS-69006,1925.0,1925-12-14,,"2. That the said land or buildings thereon on shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.",Provident REALTY COMPANY Incorporated,JOSEPH F. Roeller,675 FAIRMONT ST NE,FRIDLEY,MN,55432,river view heights,T,21-26,033024320175,RIVER VIEW HEIGHTS,T,21,LOTS 21 THRU 24 INCL BLK T RIVER VIEW HEIGHTS,river view heights block T lot 21;river view heights block T lot 22;river view heights block T lot 23;river view heights block T lot 24;river view heights block T lot 25;river view heights block T lot 26,,,zooniverse,Simple lot,True,2023-11-17 15:54:29.642078+00:00,91764736.0,2023-10-21 17:45:55.234000+00:00,"10/30634983_SPLITPAGE_1,10/30634983_SPLITPAGE_2",0.9,,14671
1527240,5,Anoka,27003,ABS-69006,1925.0,1925-12-14,,"2. That the said land or buildings thereon on shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.",Provident REALTY COMPANY Incorporated,JOSEPH F. Roeller,695 FAIRMONT ST NE,FRIDLEY,MN,55432,river view heights,T,21-26,033024320074,RIVER VIEW HEIGHTS,T,25,LOTS 25 & 26 BLK T RIVER VIEW HEIGHTS,river view heights block T lot 21;river view heights block T lot 22;river view heights block T lot 23;river view heights block T lot 24;river view heights block T lot 25;river view heights block T lot 26,,,zooniverse,Simple lot,True,2023-11-17 15:54:29.642078+00:00,91764736.0,2023-10-21 17:45:55.234000+00:00,"10/30634983_SPLITPAGE_1,10/30634983_SPLITPAGE_2",0.9,,14671
1514896,5,Anoka,27003,TOR-1330,1940.0,1940-03-02,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,A. C. Kavli and Mary G. Kavli,Hjalmar Gustavson and Thea Gustavson,4630 CENTRAL AVE NE,HILLTOP,MN,55421,sheffield acres,NONE,"31,32",263024440031,SHEFFIELD ACRES,,31,"LOT   31  EX  W 100 FT & LOT  32  EX E 138 FT  SHEFFIELD
ACRES",sheffield acres block none lot 31;sheffield acres block none lot 32,,,zooniverse,Simple lot,True,2023-11-17 16:37:16.840919+00:00,91778585.0,2023-10-09 22:20:55.746000+00:00,"2/26363911_SPLITPAGE_1,2/26363911_SPLITPAGE_2",0.8,,13733
1510052,5,Anoka,27003,TOR-1330,1940.0,1940-03-02,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,A. C. Kavli and Mary G. Kavli,Hjalmar Gustavson and Thea Gustavson,909 46 1/2 AVE NE,HILLTOP,MN,55421,sheffield acres,NONE,"31,32",263024440032,SHEFFIELD ACRES,,31,W 100 FT OF  LOT   31   SHEFFIELD ACRES,sheffield acres block none lot 31;sheffield acres block none lot 32,,,zooniverse,Simple lot,True,2023-11-17 16:37:16.840919+00:00,91778585.0,2023-10-09 22:20:55.746000+00:00,"2/26363911_SPLITPAGE_1,2/26363911_SPLITPAGE_2",0.8,,13733
1502785,5,Anoka,27003,ABS-138125,1950.0,1950-08-07,,3. No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,Malcolm B. Allen and Beatrice C. Allen and Lester L. Van Patten and Catherine Van Patten,Lester L. John Schwartz and Catherine Alma Schwartz,22706 DANUBE ST NE,LINWOOD TOWNSHIP,MN,55079,the 2nd martin lake shores,10,"1,2,3,23,24",043322220102,THE 2ND MARTIN LAKE SHORES,10,1,"LOTS 1, 2, 3, 23 & 24 BLK 10 THE 2ND MARTIN LAKE SHORES;
SUBJ TO EASE OF REC",the 2nd martin lake shores block 10 lot 1;the 2nd martin lake shores block 10 lot 2;the 2nd martin lake shores block 10 lot 23;the 2nd martin lake shores block 10 lot 24;the 2nd martin lake shores block 10 lot 3,,,zooniverse,Simple lot,True,2023-11-17 16:56:05.926616+00:00,91764869.0,2023-11-10 18:15:48.106000+00:00,2/30679770,1.0,,15133
1502786,5,Anoka,27003,ABS-150364,1950.0,1950-08-07,,3. No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,"Malcolm B. Allen, and Beatrice C. Allen, husband and wife, and Lester L. Van Patten and Catherine Van Patten Beatrice C. Allen",William Vana and Frances Vana husband and wife,22765 CONGO ST NE,LINWOOD TOWNSHIP,MN,55079,the 2nd martin lake shores,10,"13,14,15",043322220107,THE 2ND MARTIN LAKE SHORES,10,13,"LOTS 13 THRU 15 INCL BLK 10 THE 2ND MARTIN LAKE SHORES, SUBJ
TO EASE OF REC",the 2nd martin lake shores block 10 lot 13;the 2nd martin lake shores block 10 lot 14;the 2nd martin lake shores block 10 lot 15,,,zooniverse,Simple lot,True,2023-11-17 16:58:56.760901+00:00,91778763.0,2023-10-11 16:58:31.155000+00:00,"9/30684757_SPLITPAGE_1,9/30684757_SPLITPAGE_2",1.0,,15133
1502971,5,Anoka,27003,ABS-140171,1951.0,1951-06-04,,3. No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,"Malcolm B. Allen and Beatrice C. Allen, and Lester L. Van Patten and Catherine Van Patten",Ernest A. Stulc and Evangeline Stulc,22712 AMAZON ST NE,LINWOOD TOWNSHIP,MN,55079,the 3rd martin lake shores,13,1-5,043322220104,THE 3RD MARTIN LAKE SHORES,13,1,"LOTS 1 THRU 5 INCL BLK 13 THE 3RD MARTIN LAKE SHORES, SUBJ
TO EASE OF REC",the 3rd martin lake shores block 13 lot 1;the 3rd martin lake shores block 13 lot 2;the 3rd martin lake shores block 13 lot 3;the 3rd martin lake shores block 13 lot 4;the 3rd martin lake shores block 13 lot 5,,,zooniverse,Simple lot,True,2023-11-17 17:06:53.559298+00:00,91778833.0,2023-10-17 23:14:39.607000+00:00,8/30680067,0.6,,15134
1517072,5,Anoka,27003,ABS-65209,1924.0,1924-08-18,,"2. That the said land or buildings thereon on shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be exclusively occupied exclusively by any negro or colored person or person of negro blood.","Provident Realty Company, Incorporated",John Schick Jame S. Malone Ortmann,671 IRONTON ST NE,FRIDLEY,MN,55432,river view heights,Q,"17,18",033024230136,RIVER VIEW HEIGHTS,Q,17,LOTS 17 & 18 BLK Q RIVER VIEW HEIGHTS,river view heights block Q lot 17;river view heights block Q lot 18,,,zooniverse,Simple lot,True,2023-11-18 13:01:36.268110+00:00,91764834.0,2023-11-02 20:35:21.130000+00:00,"8/30634789_SPLITPAGE_1,8/30634789_SPLITPAGE_2",0.8,,14671
1520633,5,Anoka,27003,ABS-79775,1930.0,1930-09-22,,... and no person or persons other than that of the Caucasian race shall be permitted to occupy said premises or any part thereof.,A. C. Kavli,Herbert F. Griff,3450 INTERLACHEN DR NE,HAM LAKE,MN,55304,Hiawatha Beach,10,10,023223320056,HIAWATHA BEACH,10,10,"HIAWATHA BEACH ALL OF LOT 11 & THAT PART OF LOT 10 LYING WLY
OF A LINE DRAWN   FROM THE MIDPOINT ON THE NWLY LINE OF
SAID LOT 10 TO THE MIDPT  ON THE SWLY LINE OF SAID LOT 10
ALL IN BLK 10 HIAWATHA BE ACH    ANOKA CNTY, MN ACCORDING TO
THE MAP OR PLAT TH",hiawatha beach block 10 lot 10,,,zooniverse,Simple lot,False,,91778770.0,2023-10-28 22:14:03.355000+00:00,1/30641370,0.6,,14963
1549747,5,Anoka,27003,TOR-4606,1947.0,1947-06-27,,"In consideration of the premises, the said parties of the second part, for themselves, their successors and assigns, agree that no person belonging to any race except the Caucasian shall purchase or occupy the aforesaid premises or any part thereof",Gertrude Coleman Administratrix estate of John Coleman,Hilmer Johnson,852 86TH LN NW,COON RAPIDS,MN,55433,pleasure creek coleman acres plat 1,4,"10,11",353124440021,PLEASURE CREEK COLEMAN ACRES PLAT 1,4,10,"PLEASURE CREEK COLEMAN  ACRES, PLAT 1 THE N 125 FT OF LOT 10
& THE N 125 FT OF LOT 11 ALL IN BLK 4    PLEASURE CREEK,
COLEMAN ACRES, PLAT 1(SUBJ TO BLDG RESTRICTIONS CONTAINED IN
DOCUMENT 4606 FILED A UG 16, 1947)",pleasure creek coleman acres plat 1 block 4 lot 10;pleasure creek coleman acres plat 1 block 4 lot 11,,,zooniverse,Multiple single lots,True,2023-11-19 16:29:03.978596+00:00,91764761.0,2023-11-07 01:44:01.806000+00:00,"4/26373522_SPLITPAGE_2,4/26373522_SPLITPAGE_3",0.5,,14290
1553355,5,Anoka,27003,TOR-1952,1942.0,1942-08-10,,"(6) No persons of any race other than the Caucasian race shall use or occupy any building on any of the above described lots, except that this Covenant shall not prevent occupancy by domestic servants of a different race domiciled with an owner or tenant.",victor carlson & sons,"Victor Carlson & Sons, Inc.",4909 6TH ST NE,COLUMBIA HEIGHTS,MN,55421,Roslyn Park Addition,15,"6,7,8,9,10,11,12,13,16,17,18",263024240183,ROSLYN PARK,16,18,LOT   18   BLOCK   16   ROSLYN PARK,roslyn park block 15 lot 10;roslyn park block 15 lot 11;roslyn park block 15 lot 12;roslyn park block 15 lot 13;roslyn park block 15 lot 16;roslyn park block 15 lot 17;roslyn park block 15 lot 18;roslyn park block 15 lot 6;roslyn park block 15 lot 7;roslyn park block 15 lot 8;roslyn park block 15 lot 9;roslyn park block 16 lot 18;roslyn park block 16 lot 19,,,zooniverse,Lots spanning multiple blocks,True,2023-11-20 01:45:52.463953+00:00,91764799.0,2023-10-08 03:28:58.431000+00:00,"6/26364634_SPLITPAGE_1,6/26364634_SPLITPAGE_2",0.8,,13679
1553359,5,Anoka,27003,TOR-1952,1942.0,1942-08-10,,"(6) No persons of any race other than the Caucasian race shall use or occupy any building on any of the above described lots, except that this Covenant shall not prevent occupancy by domestic servants of a different race domiciled with an owner or tenant.",victor carlson & sons,"Victor Carlson & Sons, Inc.",4916 6TH ST NE,COLUMBIA HEIGHTS,MN,55421,Roslyn Park Addition,15,"6,7,8,9,10,11,12,13,16,17,18",263024240153,ROSLYN PARK,15,11,"ROSLYN PARK    CITY OF  COLUMBIA HEIGHTS LOT 11 BLK 15,
ROSLYN PARK",roslyn park block 15 lot 10;roslyn park block 15 lot 11;roslyn park block 15 lot 12;roslyn park block 15 lot 13;roslyn park block 15 lot 16;roslyn park block 15 lot 17;roslyn park block 15 lot 18;roslyn park block 15 lot 6;roslyn park block 15 lot 7;roslyn park block 15 lot 8;roslyn park block 15 lot 9;roslyn park block 16 lot 18;roslyn park block 16 lot 19,,,zooniverse,Lots spanning multiple blocks,True,2023-11-20 01:45:52.463953+00:00,91764799.0,2023-10-08 03:28:58.431000+00:00,"6/26364634_SPLITPAGE_1,6/26364634_SPLITPAGE_2",0.8,,13679
1553365,5,Anoka,27003,TOR-1952,1942.0,1942-08-10,,"(6) No persons of any race other than the Caucasian race shall use or occupy any building on any of the above described lots, except that this Covenant shall not prevent occupancy by domestic servants of a different race domiciled with an owner or tenant.",victor carlson & sons,"Victor Carlson & Sons, Inc.",4920 6TH ST NE,COLUMBIA HEIGHTS,MN,55421,Roslyn Park Addition,15,"6,7,8,9,10,11,12,13,16,17,18",263024240152,ROSLYN PARK,15,10,"ROSLYN PARK    CITY OF  COLUMBIA HEIGHTS LOT 10 BLK 15,
ROSLYN PARK",roslyn park block 15 lot 10;roslyn park block 15 lot 11;roslyn park block 15 lot 12;roslyn park block 15 lot 13;roslyn park block 15 lot 16;roslyn park block 15 lot 17;roslyn park block 15 lot 18;roslyn park block 15 lot 6;roslyn park block 15 lot 7;roslyn park block 15 lot 8;roslyn park block 15 lot 9;roslyn park block 16 lot 18;roslyn park block 16 lot 19,,,zooniverse,Lots spanning multiple blocks,True,2023-11-20 01:45:52.463953+00:00,91764799.0,2023-10-08 03:28:58.431000+00:00,"6/26364634_SPLITPAGE_1,6/26364634_SPLITPAGE_2",0.8,,13679
1553366,5,Anoka,27003,TOR-1952,1942.0,1942-08-10,,"(6) No persons of any race other than the Caucasian race shall use or occupy any building on any of the above described lots, except that this Covenant shall not prevent occupancy by domestic servants of a different race domiciled with an owner or tenant.",victor carlson & sons,"Victor Carlson & Sons, Inc.",4909 5TH ST NE,COLUMBIA HEIGHTS,MN,55421,Roslyn Park Addition,15,"6,7,8,9,10,11,12,13,16,17,18",263024240160,ROSLYN PARK,15,18,"ROSLYN PARK    CITY OF  COLUMBIA HEIGHTS LOT 18 BLK 15,
ROSLYN PARK",roslyn park block 15 lot 10;roslyn park block 15 lot 11;roslyn park block 15 lot 12;roslyn park block 15 lot 13;roslyn park block 15 lot 16;roslyn park block 15 lot 17;roslyn park block 15 lot 18;roslyn park block 15 lot 6;roslyn park block 15 lot 7;roslyn park block 15 lot 8;roslyn park block 15 lot 9;roslyn park block 16 lot 18;roslyn park block 16 lot 19,,,zooniverse,Lots spanning multiple blocks,True,2023-11-20 01:45:52.463953+00:00,91764799.0,2023-10-08 03:28:58.431000+00:00,"6/26364634_SPLITPAGE_1,6/26364634_SPLITPAGE_2",0.8,,13679
1553382,5,Anoka,27003,TOR-1952,1942.0,1942-08-10,,"(6) No persons of any race other than the Caucasian race shall use or occupy any building on any of the above described lots, except that this Covenant shall not prevent occupancy by domestic servants of a different race domiciled with an owner or tenant.",victor carlson & sons,"Victor Carlson & Sons, Inc.",4901 5TH ST NE,COLUMBIA HEIGHTS,MN,55421,Roslyn Park Addition,15,"6,7,8,9,10,11,12,13,16,17,18",263024240158,ROSLYN PARK,15,16,"ROSLYN PARK    CITY OF  COLUMBIA HEIGHTS LOT 16 BLK 15,
ROSLYN PARK",roslyn park block 15 lot 10;roslyn park block 15 lot 11;roslyn park block 15 lot 12;roslyn park block 15 lot 13;roslyn park block 15 lot 16;roslyn park block 15 lot 17;roslyn park block 15 lot 18;roslyn park block 15 lot 6;roslyn park block 15 lot 7;roslyn park block 15 lot 8;roslyn park block 15 lot 9;roslyn park block 16 lot 18;roslyn park block 16 lot 19,,,zooniverse,Lots spanning multiple blocks,True,2023-11-20 01:45:52.463953+00:00,91764799.0,2023-10-08 03:28:58.431000+00:00,"6/26364634_SPLITPAGE_1,6/26364634_SPLITPAGE_2",0.8,,13679
