db_id,workflow,cnty_name,cnty_fips,doc_num,deed_year,deed_date,exec_date,cov_text,seller,buyer,street_add,city,state,zip_code,add_cov,block_cov,lot_cov,map_book,map_page,cnty_pin,add_mod,block_mod,lot_mod,ph_dsc_mod,join_strgs,geocd_addr,geocd_dist,cov_type,match_type,manual_cx,dt_updated,zn_subj_id,zn_dt_ret,image_ids,med_score,plat_dbid,subd_dbid
3003846,6,Ramsey,27123,T88374,1925,1925-08-24,,Grantee can not sell or lease said real estate to a colored person.,,,1377 PAYNE AVE,ST PAUL,MN,55130,Mandehr's Addition,One 1,Seven 7,,,202922420085,MANDEHRS ADDITION,1,7,MANDEHRS ADDITION LOT  7 BLK  1,mandehrs block 1 lot 7,,,zooniverse,Automatic match,False,2023-01-18 16:50:00.157772+00:00,40310150.0,2020-04-14 21:02:32.281000+00:00,"Batch6/8266029_SPLITPAGE_1,Batch6/8266029_SPLITPAGE_2,Batch6/8266029_SPLITPAGE_3",0.9,6972.0,
2976866,6,Ramsey,27123,T207633,1939,1939-11-23,,"This conveyance is made subject to the covenant, agreement, and warranty of the grantees herein. First that no gravel shall be removed from said lots except such as is used in the erection, construction, or alteration of buildings on the premises. Second, that grantees can not sell or lease said real estate to a colored person.",,,936 PARKER AVE,ROSEVILLE,MN,55113,Frankson's Garden Plateau,block two 2,"10, ten (10) and eleven 11",,,142923210048,FRANKSON'S GARDEN PLATEAU,2,10,FRANKSON'S GARDEN PLATEAU LOT 10  BLK  2,franksons garden plateau block 2 lot 10,,,zooniverse,Automatic match,False,2023-01-18 16:32:22.651090+00:00,43488799.0,2020-06-11 11:36:16.294000+00:00,"Batch8/8361194_SPLITPAGE_1,Batch8/8361194_SPLITPAGE_2,Batch8/8361194_SPLITPAGE_3",1.0,6883.0,
2873373,6,Ramsey,27123,A1050453,1944,1944-06-23,,"And that said premises shall not be sold to or occupied by any person or persons of Chinese, Japanese or Negro descent, or to any corporation or society composed in whole or part of persons of said descent.",,,2239 SUNRISE DR N,MAPLEWOOD,MN,55117,Sunrise Heights,Block 2,Lot 2,,,082922340007,SUNRISE HEIGHTS,2,2,SUNRISE HEIGHTS LOT  2 BLK  2,sunrise heights block 2 lot 2,,,zooniverse,Automatic match,False,2023-01-18 16:50:22.079785+00:00,49982597.0,2021-01-23 02:54:28.125000+00:00,"Batch23/25292364_SPLITPAGE_1,Batch23/25292364_SPLITPAGE_2",1.0,7220.0,
2892139,6,Ramsey,27123,,1939,1939-04-10,,"...and upon the further condition that neither said premises nor any part thereof shall be sold or leased to or used by any person or persons of or descended from the black or yellow races. The above conditions shall be effective only to and including the 31st day of December, 1999.",,,792 MONTANA AVE E,ST PAUL,MN,55106,Lake Phalen Addition,2,5,,,202922140114,LAKE PHALEN ADDITION,2,5,LAKE PHALEN ADDITION LOT  5 BLK  2,lake phalen block 2 lot 5,,,zooniverse,Automatic match,False,,49976334.0,2021-01-30 16:21:20.923000+00:00,"Batch23/18136225_SPLITPAGE_1,Batch23/18136225_SPLITPAGE_2",0.6,7175.0,
3004997,6,Ramsey,27123,A683300,1925,1925-03-20,,"Grantee shall not lease, sell or convey said premises or any part thereof, or any interest therein, to any Negro, Chinaman, Japanese, Hindu, or any person in whole or any part of Negro, Chinese, Japanese or Hindu descent.",,,1353 SCHLETTI ST,ST PAUL,MN,55117,Wheelock Heights,NONE,7,,,242923320083,WHEELOCK HEIGHTS,,7,WHEELOCK HEIGHTS LOT  7,wheelock heights block none lot 7,,,zooniverse,Automatic match,False,2023-01-18 16:49:02.862341+00:00,49987853.0,2021-01-16 20:54:33.873000+00:00,"Batch26/19304012_SPLITPAGE_1,Batch26/19304012_SPLITPAGE_2,Batch26/19304012_SPLITPAGE_3",0.8,6831.0,
2921614,6,Ramsey,27123,T87314,1926,1926-04-24,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1666 BAYARD AVE,ST PAUL,MN,55116,Mattock Park,Ten 10,Seven 7,,,092823440127,MATTOCK PARK,10,7,MATTOCK PARK LOT  7 BLK 10,mattock park block 10 lot 7,,,zooniverse,Automatic match,False,2023-01-18 17:25:58.520039+00:00,40310122.0,2020-04-08 22:26:17.211000+00:00,"Batch6/8264923_SPLITPAGE_1,Batch6/8264923_SPLITPAGE_2",1.2,6892.0,
2921163,6,Ramsey,27123,T137951,1932,1932-12-19,,"That no lot shall ever be sold, conveyed, leased or rented to any person other than that of the white or Caucasian race, nor shall any lot ever be used or occupied by any person other than of the white or Caucasian race, except such as may be serving as domestics for the owner or tenant of said lot while said owner or tenant is residing thereon",,,461 WOODLAWN AVE,ST PAUL,MN,55105,Rearrangement of the Elms,NONE,9,,,082823130034,REARRANGEMENT OF THE ELMS,,9,REARRANGEMENT OF THE ELMS LOT  9,rearrangement of the elms block none lot 9,,,zooniverse,Automatic match,False,2023-01-18 16:37:17.770608+00:00,44558997.0,2020-06-03 01:01:32.079000+00:00,"Batch9/9304817_SPLITPAGE_1,Batch9/9304817_SPLITPAGE_2,Batch9/9304817_SPLITPAGE_3",0.9,6971.0,
3003362,6,Ramsey,27123,T84048,1925,1925-10-01,,"2. That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.",,,2069 3RD ST N,NORTH ST PAUL,MN,55109,Northwood Heights,D,16,,,132922220078,NORTHWOOD HEIGHTS,D,16,NORTHWOOD HEIGHTS LOT 16 BLK  D,northwood heights block D lot 16,,,zooniverse,Automatic match,False,2023-01-18 16:33:37.977917+00:00,40310078.0,2020-04-14 20:50:28.981000+00:00,"Batch6/8261386_SPLITPAGE_1,Batch6/8261386_SPLITPAGE_2,Batch6/8261386_SPLITPAGE_3",1.0,6889.0,
2895995,6,Ramsey,27123,A940379,1938,1938-11-30,,"... and upon the further condition that neither said premises nor any part thereof shall be sold or leased to or used by any person or persons of or descended from the black or yellow races The above conditions shall be effective only to and including the 31st day of December, 1999.",,,797 MONTANA AVE E,ST PAUL,MN,55106,Lake Phalen Addition,1,9,,,202922140108,LAKE PHALEN ADDITION,1,9,LAKE PHALEN ADDITION LOT  9 BLK  1,lake phalen block 1 lot 9,,,zooniverse,Automatic match,False,2023-01-18 16:57:32.680085+00:00,49951427.0,2021-01-15 22:35:13.778000+00:00,"Batch20/19400643_SPLITPAGE_1,Batch20/19400643_SPLITPAGE_2",0.8,7175.0,
2882873,6,Ramsey,27123,T260175,1948,1948-03-22,,"5. No persons of any other race than the Caucasian race shall use or occupy any building on any lot or plat constituting a part of said premises, except that nothing herein contained shall prevent occupancy by domestic servants of a different race, domiciled with an owner or tenant.",,,305 ELMER ST,ROSEVILLE,MN,55113,Lakecrest Addition,1,9,,,132923130004,LAKECREST ADDITION,1,9,LAKECREST ADDITION LOT  9 BLK  1,lakecrest block 1 lot 9,,,zooniverse,Automatic match,False,2023-01-18 16:32:35.323681+00:00,43490015.0,2020-06-02 13:14:54.526000+00:00,"Batch8/8423814_SPLITPAGE_1,Batch8/8423814_SPLITPAGE_2,Batch8/8423814_SPLITPAGE_3",1.0,7310.0,
2941412,6,Ramsey,27123,A1079718,1945,1945-07-21,,"...; and that said premises shall not be sold to or occupied by any person or persons of Chinese, Japanese or Negro descent, or any corporation or society composed in whole or in part of persons of said descent.",,,534 HIGHWAY DR E,MAPLEWOOD,MN,55117,Sunrise Heights,2,"3, 27",,,082922340032,SUNRISE HEIGHTS,2,27,SUNRISE HEIGHTS LOT 27 BLK  2,sunrise heights block 2 lot 27;sunrise heights block 2 lot 3,,,zooniverse,Automatic match,False,2023-01-18 16:49:31.794529+00:00,47943409.0,2020-08-04 19:12:54.208000+00:00,"Batch15/18168630_SPLITPAGE_1,Batch15/18168630_SPLITPAGE_2",1.0,7220.0,
2905795,6,Ramsey,27123,A667482,1924,1924-07-23,,"No person or persons, except those of the white race of the pure blood, may acquire, own, rent or occupy the whole or any part or the parcel of said premises.",,,1346 KENNETH ST,ST PAUL,MN,55116,Edgwood,3,7,,,212823230045,EDGWOOD,3,7,EDGWOOD W 1/2 OF VAC ALLEY ADJ AND  N 26 FT OF LOT 7 AND EX N 12 FT  LOT  6 BLK  3,edgwood block 3 lot 7,,,zooniverse,Automatic match,False,2023-01-18 17:24:22.078279+00:00,48211213.0,2020-12-06 21:16:19.418000+00:00,"Batch19/19294115_SPLITPAGE_1,Batch19/19294115_SPLITPAGE_2",1.0,6931.0,
2921600,6,Ramsey,27123,T121770,1928,1928-08-30,,"The party of the second part hereby agrees that the premises hereby by conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1604 BAYARD AVE,ST PAUL,MN,55116,Mattock Park,9,3,,,092823440031,MATTOCK PARK,9,3,MATTOCK PARK LOT  3 BLK  9,mattock park block 9 lot 3,,,zooniverse,Automatic match,False,2023-01-18 17:16:45.007223+00:00,43487582.0,2020-05-13 19:19:04.825000+00:00,"Batch7/8291199_SPLITPAGE_1,Batch7/8291199_SPLITPAGE_2,Batch7/8291199_SPLITPAGE_3",1.0,6892.0,
2997547,6,Ramsey,27123,A1063043,1945,1945-02-28,,That second parties shall not sell or lease the above described premises to any member of the black or yellow race.,,,5257 HODGSON RD,SHOREVIEW,MN,55126,birch lane ramsey co. minn,NONE,1,,,113023410003,"BIRCH LANE,RAMSEY CO., MINN.",,1,"BIRCH LANE,RAMSEY CO., MINN. EX RD  THE S 75 FT OF THE N 275 FT OF LOT  1",birch lane ramsey co minn block none lot 1,,,zooniverse,Automatic match,True,2023-01-22 18:42:19.946982+00:00,47943147.0,2020-07-31 20:11:29.963000+00:00,"Batch15/18162506_SPLITPAGE_1,Batch15/18162506_SPLITPAGE_2,Batch15/18162506_SPLITPAGE_3",0.6,6382.0,
2917490,6,Ramsey,27123,T119244,1928,1928-03-20,,"The parties of the second part hereby agree that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent",,,1880 BOHLAND AVE,ST PAUL,MN,55116,Highview Addition,5,36,,,162823240018,HIGHVIEW ADDITION,5,36,HIGHVIEW ADDITION LOTS 36 AND LOT  37 BLK 5,highview block 5 lot 36,,,zooniverse,Automatic match,False,2023-01-18 16:57:30.581185+00:00,43487529.0,2020-05-06 14:21:03.987000+00:00,"Batch7/8288641_SPLITPAGE_1,Batch7/8288641_SPLITPAGE_2,Batch7/8288641_SPLITPAGE_3",1.0,6987.0,
2880023,6,Ramsey,27123,T127298,1930,1930-04-11,,"No person or persons except those of the white race, of pure blood, may acquire, own, rent or occupy the whole or any part or parcel of said premises.",,,1394 EDGCUMBE RD,ST PAUL,MN,55116,Gilbert's Montcalm Place,2,5 partial,,,102823410048,GILBERT'S MONTCALM PLACE,2,5,GILBERT'S MONTCALM PLACE LOT  5  BLK  2,gilberts montcalm place block 2 lot 5,,,zooniverse,Automatic match,False,2022-06-01 17:42:50.595200+00:00,43487671.0,2020-05-07 15:46:08.057000+00:00,"Batch7/8296413_SPLITPAGE_1,Batch7/8296413_SPLITPAGE_2,Batch7/8296413_SPLITPAGE_3",1.0,7011.0,
2902161,6,Ramsey,27123,T70092,1924,1924-07-05,,"This lot is sold on the express covenant that it shall never be occupied by a colored person, nor for the purpose of doing a liquor business, nor for any immoral use.",,,2005 MINNEHAHA AVE E,ST PAUL,MN,55119,Beaver Lake Heights,22,4,,,262922340155,BEAVER LAKE HEIGHTS,22,4,BEAVER LAKE HEIGHTS LOT 4 BLK 22,beaver lake heights block 22 lot 4,,,zooniverse,Automatic match,False,2023-01-18 17:18:27.287551+00:00,46984208.0,2020-07-15 20:25:53.997000+00:00,"Batch12/8245667_SPLITPAGE_1,Batch12/8245667_SPLITPAGE_2,Batch12/8245667_SPLITPAGE_3",1.0,,
2898540,6,Ramsey,27123,T348452,1955,1955-05-20,,"This lot is sold on the express covenant that it shall never be occupied by a colored person nor for the purpose of doing a liquor business, nor for any immoral use.",,,1953 MINNEHAHA AVE E,ST PAUL,MN,55119,Beaver Lake Heights,22,"18, and 19",,,262922340143,BEAVER LAKE HEIGHTS,22,18,BEAVER LAKE HEIGHTS LOT 18 BLK 22,beaver lake heights block 22 lot 18;beaver lake heights block 22 lot 19,,,zooniverse,Automatic match,False,2023-01-18 16:57:26.520599+00:00,47064247.0,2020-07-13 16:55:28.735000+00:00,"Batch14/14499369_SPLITPAGE_1,Batch14/14499369_SPLITPAGE_2,Batch14/14499369_SPLITPAGE_3",1.0,,
2990314,6,Ramsey,27123,T158580,1936,1936-07-16,,"(c) The said property shall not be sold or rented to, or used or occupied by any person except a person or persons of the white Caucasian race, but persons of the other races may occupy the premises when employed as servants by the owner, and no garbage, refuse, ashes, junk or other unsightly or objectionable objects or things shall be exposed to view upon said premises.",,,1532 ASBURY ST,ST PAUL,MN,55108,Hoyt's Rearrangement of Hoyt's Como Outlots,2,8,,,222923230033,"HOYTS REARRANGEMENT OF,HOYT'S",2,8,"HOYTS REARRANGEMENT OF,HOYT'S LOT   8 BLK  2",hoyts rearrangement of hoyts como outlots block 2 lot 8,,,zooniverse,Automatic match,False,2023-01-18 16:46:19.966274+00:00,43488146.0,2020-05-08 03:06:16.142000+00:00,"Batch7/8327611_SPLITPAGE_1,Batch7/8327611_SPLITPAGE_2,Batch7/8327611_SPLITPAGE_3",1.0,5854.0,
2986467,6,Ramsey,27123,T154299,1933,1933-11-10,,"Fourth, that grantee can not sell or lease said real estate to a colored person.",,,1538 HURON ST,ST PAUL,MN,55108,Chelsea Heights,10,25,,,222923130026,CHELSEA HEIGHTS,10,25,CHELSEA HEIGHTS LOT 25 BLK 10,chelsea heights block 10 lot 25,,,zooniverse,Automatic match,False,2023-01-18 16:32:44.399252+00:00,43488073.0,2020-05-13 00:59:26.367000+00:00,"Batch7/8322149_SPLITPAGE_1,Batch7/8322149_SPLITPAGE_2,Batch7/8322149_SPLITPAGE_3",1.0,6763.0,
2898538,6,Ramsey,27123,T184960,1940,1940-05-27,,"This lot is sold in the express covenant that it shall never be occupied by a colored person, nor for the purposes of ... a liquor business, nor for any immoral use.",,,1995 MINNEHAHA AVE E,ST PAUL,MN,55119,beaver lake heights,22,6,,,262922340153,BEAVER LAKE HEIGHTS,22,6,BEAVER LAKE HEIGHTS SUBJ TO ESMT;  LOT  6 BLK 22,beaver lake heights block 22 lot 6,,,zooniverse,Simple lot,True,2025-07-06 01:59:59.011200+00:00,44559645.0,2020-06-10 11:54:59.553000+00:00,"Batch9/9710001_SPLITPAGE_1,Batch9/9710001_SPLITPAGE_2,Batch9/9710001_SPLITPAGE_3",0.7,,
2919081,6,Ramsey,27123,T209171,1943,1943-10-20,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1628 JUNO AVE,ST PAUL,MN,55116,mattock park,5,14,,,092823410030,MATTOCK PARK,1,9,MATTOCK PARK LOT  9 BLK  1,mattock park block 5 lot 14,,,zooniverse,Addition-wide covenant,True,2025-07-15 15:06:36.885435+00:00,43488708.0,2020-05-08 17:11:26.151000+00:00,"Batch7/8361905_SPLITPAGE_1,Batch7/8361905_SPLITPAGE_2,Batch7/8361905_SPLITPAGE_3",0.9,6892.0,
2873523,6,Ramsey,27123,A1073782,1945,1945-07-21,,"and that said premises shall not be sold to or occupied by any person or persons of Chinese, Japanese or Negro descent, or any corporation or society composed in whole or in part of persons of said descent",,,2185 SUNRISE DR N,MAPLEWOOD,MN,55117,Sunrise Heights,2,9,,,082922340014,SUNRISE HEIGHTS,2,9,SUNRISE HEIGHTS NLY 5 FT OF LOT 1O  AND ALL OF LOT  9 BLK  2,sunrise heights block 2 lot 9,,,zooniverse,Automatic match,False,2023-01-18 16:39:06.435528+00:00,47943276.0,2020-08-13 17:17:29.130000+00:00,"Batch15/18166692_SPLITPAGE_1,Batch15/18166692_SPLITPAGE_2",0.6,7220.0,
2990119,6,Ramsey,27123,T162436,1937,1937-02-09,,"(c) The said property shall not be sold or rented to, or used or occupied by any person except a person or persons of the white Caucasian race, but persons of the other races may occupy the premises when employed as servants by the owner and no garbage, refuse, ashes, junk or other unsightly or objectionable objects or things shall be exposed to view upon said premises.""",,,1505 ASBURY ST,ST PAUL,MN,55108,Hoyt's Rearrangement of Hoyt's Como Outlots,1,17,,,222923230014,"HOYTS REARRANGEMENT OF,HOYT'S",1,17,"HOYTS REARRANGEMENT OF,HOYT'S LOT  17 BLK  1",hoyts rearrangement of hoyts como outlots block 1 lot 17,,,zooniverse,Automatic match,False,2023-01-18 16:56:22.806815+00:00,43488221.0,2020-05-02 21:48:34.535000+00:00,"Batch7/8331676_SPLITPAGE_1,Batch7/8331676_SPLITPAGE_2,Batch7/8331676_SPLITPAGE_3",1.0,5854.0,
2949251,6,Ramsey,27123,A891608,1935,1935-12-27,,"That said premises shall not be used for a public bathing beach, boat livery, night club or store and shall not be sold, leased to, or occupied by, , any person or persons other than those of the White Caucasian race; That the title to said premises shall revert to said Mathilda Olson and Walter ... Olson, as joint tenants and not as tenants in common, in case of a breach of these restrictions in any respect.",,,5160 ST ALBANS ST N,SHOREVIEW,MN,55126,birch lane ramsey co. minn,NONE,4,,,113023440003,"BIRCH LANE,RAMSEY CO., MINN.",,4,"BIRCH LANE,RAMSEY CO., MINN. SUBJ  TO ST THE N 1O9 5/1O FT OF S 249  ...W 277 FT OF E 6O6 FT OF LOT  4",birch lane ramsey co minn block none lot 4,,,zooniverse,Automatic match,True,2023-01-22 18:46:09.157613+00:00,48212700.0,2020-10-15 19:29:46.999000+00:00,"Batch19/19381147_SPLITPAGE_1,Batch19/19381147_SPLITPAGE_2",1.0,6382.0,
2919120,6,Ramsey,27123,T209171,1943,1943-10-20,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1689 SCHEFFER AVE,ST PAUL,MN,55116,mattock park,5,14,,,092823440137,MATTOCK PARK,10,17,MATTOCK PARK LOT 17 BLK 10,mattock park block 5 lot 14,,,zooniverse,Addition-wide covenant,True,2025-07-15 15:06:36.885435+00:00,43488708.0,2020-05-08 17:11:26.151000+00:00,"Batch7/8361905_SPLITPAGE_1,Batch7/8361905_SPLITPAGE_2,Batch7/8361905_SPLITPAGE_3",0.9,6892.0,
2965847,6,Ramsey,27123,A837701,1932,1932-03-15,,"This conveyance is made subject to the following express condition, namely: . . the period ending the 31st day of December, 1950, only a single dwelling house, to be used for residential purposes only, with the usual out-buildings, shall be erected on said lot; that such dwelling shall cost not less than Fifty-five hundred ( $ . Dollars, and that neither the said dwelling nor any of the said out-buildings, nor any part thereof, shall be erected at a point nearer than twenty-five (25) feet from the front line of said lot, and that it shall never be occupied by a colored person or persons.",,,503 MONTROSE LN,ST PAUL,MN,55116,Ryan Place,2,5,,,082823420062,RYAN PLACE,2,5,RYAN PLACE LOT  5 BLK  2,ryan place block 2 lot 5,,,zooniverse,Automatic match,False,2023-01-18 16:57:54.197883+00:00,48212413.0,2020-11-06 16:13:58.270000+00:00,"Batch19/19361554_SPLITPAGE_1,Batch19/19361554_SPLITPAGE_2",0.8,6740.0,
2965816,6,Ramsey,27123,A700237,1925,1925-06-29,,and that it shall never be occupied by a colored person or persons.,,,491 MONTROSE LN,ST PAUL,MN,55116,Ryan Place,2,3,,,082823420060,RYAN PLACE,2,3,RYAN PLACE LOT  3 BLK  2,ryan place block 2 lot 3,,,zooniverse,Automatic match,False,2023-01-18 16:38:03.039102+00:00,49951489.0,2020-12-14 21:22:40.966000+00:00,"Batch20/19410612_SPLITPAGE_1,Batch20/19410612_SPLITPAGE_2",0.8,6740.0,
2941551,6,Ramsey,27123,T355305,1929,1929-04-29,,"This lot is sold on the express covenant that it shall never be occupied by a colored person, nor for the purpose of doing a liquor business, nor for any immoral use.",,,2194 NORTONIA AVE,ST PAUL,MN,55119,Beaver Lake Heights,1,"5,6 and 6",,,262922410103,BEAVER LAKE HEIGHTS,1,5,BEAVER LAKE HEIGHTS LOT  5 BLK  1,beaver lake heights block 1 lot 5;beaver lake heights block 1 lot 6,,,zooniverse,Automatic match,False,2023-01-18 16:55:38.001650+00:00,47064380.0,2020-07-06 03:50:27.413000+00:00,"Batch14/14506221_SPLITPAGE_1,Batch14/14506221_SPLITPAGE_2",1.0,,
2985029,6,Ramsey,27123,A1230344,1950,1950-05-16,,""" That during the period ending with the lest day January, 1965, only a single dwelling house to be used for residential purposes, with a private garage, shall be erected on each on each of the above described lots; that such dwelling should not cost less than $ 4,000, ...and that neither said dwelling nor garage, nor any part thereof, shall be erected at a point near than forty feet for the front line of said lot; and that said premises shall not be sold to or occupied by any person or persons of Chinese, Japanese or Negro descent, or to any corporation or society composed in whole or in part of persons of said descent.",,,2246 DESOTO ST N,MAPLEWOOD,MN,55117,Sunrise Heights,4,25 and 26,,,082922340068,SUNRISE HEIGHTS,4,25,SUNRISE HEIGHTS LOT 25 BLK  4,sunrise heights block 4 lot 25;sunrise heights block 4 lot 26,,,zooniverse,Automatic match,False,2023-01-18 16:52:41.185615+00:00,47945426.0,2020-07-22 21:41:12.530000+00:00,"Batch15/18216594_SPLITPAGE_1,Batch15/18216594_SPLITPAGE_2",0.8,7220.0,
2880230,6,Ramsey,27123,T179715,1939,1939-01-28,,...and that said property shall in no manner be conveyed to persons of African or Oriental descent.,,,1802 ASBURY ST,FALCON HEIGHTS,MN,55113,Falcon Heights Addition,6,30,,,152923330088,FALCON HEIGHTS ADDITION,6,30,FALCON HEIGHTS ADDITION W 1/2 OF  VAC ALLEY ADJ AND LOT 30 BLK  6,falcon heights block 6 lot 30,,,zooniverse,Automatic match,False,2023-01-18 16:36:19.085242+00:00,44559425.0,2020-06-03 23:25:48.731000+00:00,"Batch9/9703084_SPLITPAGE_1,Batch9/9703084_SPLITPAGE_2,Batch9/9703084_SPLITPAGE_3",1.0,7149.0,
3001761,6,Ramsey,27123,T250430,1947,1947-09-25,,"For a period of thirty (30) years from the date of this instrument no part of the above described property shall be sold, conveyed, mortgaged, leased or rented to any person of negro, Chinese, Japanese, or Hebrew descent, nor shall be used or occupied by any such person except as may be serving as a domestic servant for the owner or tenent of said property while said owner or tenant is residing thereon. on.",,,1669 NORTH RIDGEWOOD LN W,ROSEVILLE,MN,55113,Ridgewood,1,1-17,,,162923140011,RIDGEWOOD,1,12,RIDGEWOOD E 5 FT OF LOT 14 AND EX  E 85 FT LOT 12 AND ALL OF LOT 13  BLK  1,ridgewood block 1 lot 1;ridgewood block 1 lot 2;ridgewood block 1 lot 3;ridgewood block 1 lot 4;ridgewood block 1 lot 5;ridgewood block 1 lot 6;ridgewood block 1 lot 7;ridgewood block 1 lot 8;ridgewood block 1 lot 9;ridgewood block 1 lot 10;ridgewood block 1 lot 11;ridgewood block 1 lot 12;ridgewood block 1 lot 13;ridgewood block 1 lot 14;ridgewood block 1 lot 15;ridgewood block 1 lot 16;ridgewood block 1 lot 17;ridgewood block 3 lot 2;ridgewood block 3 lot 3;ridgewood block 3 lot 4;ridgewood block 3 lot 5;ridgewood block 3 lot 6;ridgewood block 3 lot 7;ridgewood block 3 lot 8;ridgewood block 3 lot 9;ridgewood block 3 lot 10;ridgewood block 3 lot 11;ridgewood block 3 lot 12;ridgewood block 3 lot 13;ridgewood block 3 lot 14;ridgewood block 3 lot 15;ridgewood block 3 lot 16;ridgewood block 3 lot 17;ridgewood block 2 lot 1;ridgewood block 2 lot 2;ridgewood block 2 lot 3;ridgewood block 2 lot 4;ridgewood block 2 lot 5;ridgewood block 2 lot 6;ridgewood block 2 lot 7;ridgewood block 2 lot 8;ridgewood block 2 lot 9;ridgewood block 2 lot 10;ridgewood block 2 lot 11;ridgewood block 2 lot 12;ridgewood block 2 lot 13;ridgewood block 2 lot 14;ridgewood block 2 lot 15;ridgewood block 2 lot 16;ridgewood block 2 lot 17;ridgewood block 2 lot 18;ridgewood block 2 lot 19;ridgewood block 2 lot 20,,,zooniverse,Automatic match,True,2023-01-18 17:00:17.857871+00:00,47177448.0,2020-06-30 22:39:56.596000+00:00,"Batch13/8414855_SPLITPAGE_1,Batch13/8414855_SPLITPAGE_2,Batch13/8414855_SPLITPAGE_3",1.0,7276.0,
2880392,6,Ramsey,27123,A1077636,1945,1945-09-22,,"In consideration of the premises the said parties of the second part, for themselves, their successors and assigns, agree to the restriction that no person belonging to any race except the Caucasian shall purchase or occupy the aforesaid premises, or any part thereof ...",,,2231 OXFORD ST N,ROSEVILLE,MN,55113,Hamm's Rearrangement,2,10,,,112923330023,HAMM'S REARRANGEMENT,2,10,HAMM'S REARRANGEMENT LOT 10 BLK  2,hamms rearrangement block 2 lot 10,,,zooniverse,Automatic match,False,2023-01-18 16:48:22.584112+00:00,47943386.0,2020-10-30 23:32:20.186000+00:00,"Batch15/18168084_SPLITPAGE_1,Batch15/18168084_SPLITPAGE_2",0.8,7191.0,
2877951,6,Ramsey,27123,A652773,1924,1924-01-02,,"(2) That the said land or buildings thereon shall never be rented, leased, or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or persons of negro blood.",,,1652 PACIFIC ST,ST PAUL,MN,55106,Wessels Addition,3,13,,,342922430014,WESSEL'S ADDITION,3,13,WESSEL'S ADDITION LOT 13 BLK  3,wessels block 3 lot 13,,,zooniverse,Automatic match,False,2023-01-18 16:34:41.324266+00:00,49987648.0,2021-01-21 01:54:55.837000+00:00,"Batch26/19285321_SPLITPAGE_1,Batch26/19285321_SPLITPAGE_2,Batch26/19285321_SPLITPAGE_3",1.0,5931.0,
2881159,6,Ramsey,27123,A932728,1938,1938-06-11,,"That no conveyance, lease or other contract by which the right to the possession, use or occupancy of said premises or any part thereof is granted to any Negro or part Negro or Oriental.",,,1780 ALBERT ST N,FALCON HEIGHTS,MN,55113,larpenteur villas,NONE,1,,,152923340041,LARPENTEUR VILLAS,,1,LARPENTEUR VILLAS N 52 5O/1OO FT  OF S 1O5 FT OF W 1/2 OF LOT  1,larpenteur villas block none lot 1,,,zooniverse,Partial lot,True,2025-07-14 21:58:29.004986+00:00,49951807.0,2020-11-24 22:52:35.703000+00:00,"Batch21/19397387_SPLITPAGE_1,Batch21/19397387_SPLITPAGE_2",1.0,6991.0,
2921632,6,Ramsey,27123,T168101,1930,1930-12-12,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, mortgaged, or leased, to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian, or African blood or descent.",,,1621 NILES AVE,ST PAUL,MN,55116,Mattock Park,1,16,,,092823410037,MATTOCK PARK,1,16,MATTOCK PARK LOT 16 BLK  1,mattock park block 1 lot 16,,,zooniverse,Automatic match,False,2023-01-18 16:51:07.679798+00:00,43488329.0,2020-05-04 05:28:47.323000+00:00,"Batch7/8336869_SPLITPAGE_1,Batch7/8336869_SPLITPAGE_2,Batch7/8336869_SPLITPAGE_3",1.0,6892.0,
2880153,6,Ramsey,27123,A902864,1936,1936-08-29,,that said property shall in no manner be conveyed to persons of African or Oriental Descent,,,1728 ASBURY ST,FALCON HEIGHTS,MN,55113,Falcon Heights Addition,6,18,,,152923330076,FALCON HEIGHTS ADDITION,6,18,FALCON HEIGHTS ADDITION W 1/2 OF  VAC ALLEY ADJ AND LOT 18 BLK  6,falcon heights block 6 lot 18,,,zooniverse,Automatic match,False,2023-01-18 16:29:29.379377+00:00,49951219.0,2021-01-28 20:56:51.644000+00:00,"Batch20/19385151_SPLITPAGE_1,Batch20/19385151_SPLITPAGE_2",0.8,7149.0,
